group_id,description,feature_set,input_dim,sweep_kind,seed,temperature_C,MAE_pct,RMSE_pct,n_windows,run_status,source_prefix
T0,raw V_corr/I/T,paper_g0_raw,3,group,0,0.0,1.036555178542146,1.4905398473968203,9658,DONE,paperema_group_T0_raw_seed0_e160
T0,raw V_corr/I/T,paper_g0_raw,3,group,0,25.0,1.9430752456010083,2.078294614731356,11043,DONE,paperema_group_T0_raw_seed0_e160
T0,raw V_corr/I/T,paper_g0_raw,3,group,0,45.0,0.2326628720501889,0.309488964216283,11577,DONE,paperema_group_T0_raw_seed0_e160
T6,raw + voltage EMA 50/200/800,paper_t6_voltage_ema_all,9,group,0,0.0,0.4869593722797076,0.6301967377955271,9658,DONE,paperema_group_T6_voltage_ema_seed0_e160
T6,raw + voltage EMA 50/200/800,paper_t6_voltage_ema_all,9,group,0,25.0,2.118324560930383,2.280467488817673,11043,DONE,paperema_group_T6_voltage_ema_seed0_e160
T6,raw + voltage EMA 50/200/800,paper_t6_voltage_ema_all,9,group,0,45.0,0.3883961847823776,0.509630860832389,11577,DONE,paperema_group_T6_voltage_ema_seed0_e160
T7,raw + current/abs-current EMA 50/200,paper_t7_current_abs_ema_all,11,group,0,0.0,0.6321937752994451,0.8873256014928184,9658,DONE,paperema_group_T7_current_abs_ema_seed0_e160
T7,raw + current/abs-current EMA 50/200,paper_t7_current_abs_ema_all,11,group,0,25.0,0.3509893048600875,0.4677976068691619,11043,DONE,paperema_group_T7_current_abs_ema_seed0_e160
T7,raw + current/abs-current EMA 50/200,paper_t7_current_abs_ema_all,11,group,0,45.0,0.30657762977407,0.4055909155946505,11577,DONE,paperema_group_T7_current_abs_ema_seed0_e160
T8,raw + all EMA = G4,paper_g4_all_ema,17,group,0,0.0,0.430427343856723,0.5908101403586241,9658,DONE,paperema_group_T8_all_ema_G4_seed0_e160
T8,raw + all EMA = G4,paper_g4_all_ema,17,group,0,25.0,0.4606724028288104,0.6658095440246178,11043,DONE,paperema_group_T8_all_ema_G4_seed0_e160
T8,raw + all EMA = G4,paper_g4_all_ema,17,group,0,45.0,0.3560582441483341,0.4928412812164819,11577,DONE,paperema_group_T8_all_ema_G4_seed0_e160
