seed,variant,epoch,perturbation,temperature_C,n_windows,MAE_pct,RMSE_pct,delta_MAE_vs_P0_pct,detail
0,condinv_trainDST25_selected_seed0_ep160_base,160,P0_no_perturbation,0.0,9658,0.4248316884040832,0.5618560338986173,0.0,original selected G4 input
0,condinv_trainDST25_selected_seed0_ep160_base,160,P0_no_perturbation,25.0,11043,0.4353254437446594,0.63016345262075,0.0,original selected G4 input
0,condinv_trainDST25_selected_seed0_ep160_base,160,P0_no_perturbation,45.0,11577,0.3855032920837402,0.5317285323569335,0.0,original selected G4 input
0,condinv_trainDST25_selected_seed0_ep160_base,160,P0_no_perturbation,ALL,32278,0.4143160879611969,0.5759532060756795,0.0,original selected G4 input
0,condinv_trainDST25_selected_seed0_ep160_base,160,P1_zero_voltage_ema_deviation,0.0,9658,1.7935899496078491,2.4730903818689054,1.368758261203766,zero V_corr_raw_dev_ema* channels
0,condinv_trainDST25_selected_seed0_ep160_base,160,P1_zero_voltage_ema_deviation,25.0,11043,2.325845241546631,3.0994553631585298,1.8905197978019717,zero V_corr_raw_dev_ema* channels
0,condinv_trainDST25_selected_seed0_ep160_base,160,P1_zero_voltage_ema_deviation,45.0,11577,1.913309097290039,2.670178569289322,1.5278058052062988,zero V_corr_raw_dev_ema* channels
0,condinv_trainDST25_selected_seed0_ep160_base,160,P1_zero_voltage_ema_deviation,ALL,32278,2.018625020980835,2.770181298276728,1.604308933019638,zero V_corr_raw_dev_ema* channels
0,condinv_trainDST25_selected_seed0_ep160_base,160,P2_zero_current_ema_deviation,0.0,9658,0.4209356009960174,0.5548103000884836,-0.0038960874080657,zero I_raw_dev_ema* channels
0,condinv_trainDST25_selected_seed0_ep160_base,160,P2_zero_current_ema_deviation,25.0,11043,0.37466761469841,0.5222168898586671,-0.0606578290462493,zero I_raw_dev_ema* channels
0,condinv_trainDST25_selected_seed0_ep160_base,160,P2_zero_current_ema_deviation,45.0,11577,0.3681995272636413,0.5134301487617114,-0.0173037648200988,zero I_raw_dev_ema* channels
0,condinv_trainDST25_selected_seed0_ep160_base,160,P2_zero_current_ema_deviation,ALL,32278,0.386191725730896,0.5291032146970438,-0.0281243622303009,zero I_raw_dev_ema* channels
0,condinv_trainDST25_selected_seed0_ep160_base,160,P3_zero_abs_current_ema_deviation,0.0,9658,0.4124380052089691,0.5416636462900745,-0.0123936831951141,zero absI_dev_ema* channels
0,condinv_trainDST25_selected_seed0_ep160_base,160,P3_zero_abs_current_ema_deviation,25.0,11043,0.3523729145526886,0.4790511419679259,-0.0829525291919708,zero absI_dev_ema* channels
0,condinv_trainDST25_selected_seed0_ep160_base,160,P3_zero_abs_current_ema_deviation,45.0,11577,0.3845484852790832,0.5313284715407501,-0.0009548068046569,zero absI_dev_ema* channels
0,condinv_trainDST25_selected_seed0_ep160_base,160,P3_zero_abs_current_ema_deviation,ALL,32278,0.3818854391574859,0.5172593575383528,-0.0324306488037109,zero absI_dev_ema* channels
0,condinv_trainDST25_selected_seed0_ep160_base,160,P4_shuffle_voltage_ema,0.0,9658,19.018047332763672,23.651485369310286,18.59321564435959,shuffle V_corr EMA channels within same temperature/profile/file groups
0,condinv_trainDST25_selected_seed0_ep160_base,160,P4_shuffle_voltage_ema,25.0,11043,18.61302757263184,23.48949863660766,18.177702128887177,shuffle V_corr EMA channels within same temperature/profile/file groups
0,condinv_trainDST25_selected_seed0_ep160_base,160,P4_shuffle_voltage_ema,45.0,11577,21.50750541687012,27.22680636668852,21.122002124786377,shuffle V_corr EMA channels within same temperature/profile/file groups
0,condinv_trainDST25_selected_seed0_ep160_base,160,P4_shuffle_voltage_ema,ALL,32278,19.772361755371094,24.9404030740296,19.358045667409897,shuffle V_corr EMA channels within same temperature/profile/file groups
0,condinv_trainDST25_selected_seed0_ep160_base,160,P5_shuffle_current_ema,0.0,9658,0.4848747849464416,0.6332343678877541,0.0600430965423584,shuffle current and abs-current EMA channels within same temperature/profile/file groups
0,condinv_trainDST25_selected_seed0_ep160_base,160,P5_shuffle_current_ema,25.0,11043,0.5814842581748962,0.8052615727011727,0.1461588144302368,shuffle current and abs-current EMA channels within same temperature/profile/file groups
0,condinv_trainDST25_selected_seed0_ep160_base,160,P5_shuffle_current_ema,45.0,11577,0.4582747220993042,0.6125571981359623,0.0727714300155639,shuffle current and abs-current EMA channels within same temperature/profile/file groups
0,condinv_trainDST25_selected_seed0_ep160_base,160,P5_shuffle_current_ema,ALL,32278,0.5083864331245422,0.6902233677946578,0.0940703451633453,shuffle current and abs-current EMA channels within same temperature/profile/file groups
0,condinv_trainDST25_selected_seed0_ep160_base,160,P6_endpoint_raw_memoryless_ema,0.0,9658,4.2641143798828125,5.194253766091837,3.839282691478729,replace EMA channels with endpoint raw proxy values to destroy within-window EMA memory
0,condinv_trainDST25_selected_seed0_ep160_base,160,P6_endpoint_raw_memoryless_ema,25.0,11043,3.825767993927002,4.578786316553522,3.3904425501823425,replace EMA channels with endpoint raw proxy values to destroy within-window EMA memory
0,condinv_trainDST25_selected_seed0_ep160_base,160,P6_endpoint_raw_memoryless_ema,45.0,11577,3.198981285095215,4.4618321815478525,2.8134779930114746,replace EMA channels with endpoint raw proxy values to destroy within-window EMA memory
0,condinv_trainDST25_selected_seed0_ep160_base,160,P6_endpoint_raw_memoryless_ema,ALL,32278,3.732120275497437,4.73136522324927,3.31780418753624,replace EMA channels with endpoint raw proxy values to destroy within-window EMA memory
